"MUNID","CODEID","TYPE","ROUTE_VERT","DIREC_UNIQ","STATUT","REVETEMENT","PROPRIO","LARGEUR","LONGUEUR","ENTITEID","GEOM"
"81017","202","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","194.1","{1350B5CB-B077-400C-85F3-35E268C19917}","LINESTRING (-75.775757 45.466865,-75.77581 45.466903,-75.776 45.467041,-75.776154 45.467126,-75.776217 45.467163,-75.77637 45.467272,-75.776717 45.467522,-75.776945 45.467683,-75.777051 45.467759,-75.777194 45.467874,-75.777383 45.468036,-75.777458 45.468105,-75.777474 45.468122)"
"81017","941","Sentier polyvalent","Non","Non","T.Q.C","À compléter","Ville","0","337.9","{4AA31F8D-F064-4360-9D9E-9520BD3AD506}","LINESTRING (-75.795801 45.431149,-75.7952575752287 45.4312646634273,-75.794704851899 45.4313561163737,-75.794145 45.431423,-75.793639387282 45.431445667395,-75.7931326642887 45.4314449997775,-75.792627 45.431421,-75.791534 45.431377)"
"81017","108","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","928.4","{4EDBCFA6-E32C-48F9-9EA5-3A3EB26E0D8B}","LINESTRING (-75.754054 45.433504,-75.754058077046 45.433454258928,-75.7540691132428 45.4334050988255,-75.754087 45.433357,-75.7541636426216 45.4332788974302,-75.7542840276711 45.4332361102829,-75.754419 45.433239,-75.7545143432005 45.4332641767759,-75.7546056507522 45.4332959487281,-75.754692 45.433334,-75.755358 45.433689,-75.755478 45.433759,-75.755601 45.433826,-75.755726 45.433891,-75.7557881781632 45.4339212272381,-75.7558540293758 45.4339473034594,-75.755923 45.433969,-75.756429 45.434145,-75.7564999702089 45.434166317295,-75.7565744628363 45.4341804103014,-75.756651 45.434187,-75.757319 45.434227,-75.75743 45.434231,-75.757794 45.434229,-75.758074 45.434207,-75.758533 45.434156,-75.759027 45.434101,-75.759377 45.434054,-75.75986 45.433977,-75.760182 45.433935,-75.760367 45.433909,-75.760533 45.433874,-75.760652 45.433858,-75.760775 45.433854,-75.760921 45.433861,-75.761035 45.433865,-75.76118 45.433854,-75.761458 45.433825,-75.761624 45.433825,-75.761921 45.43383,-75.762175 45.433836,-75.762371 45.433833,-75.762518 45.433825,-75.762616 45.43381,-75.762691 45.433786,-75.762753 45.433746,-75.762793 45.433695,-75.762815 45.433624,-75.76282 45.43356,-75.76281 45.433361,-75.762778 45.433171,-75.762724 45.432975,-75.762687 45.432869,-75.76265 45.432763,-75.762613 45.432669,-75.76256 45.432565,-75.76248 45.432426,-75.76243 45.432323,-75.762413 45.432248,-75.762426 45.432193,-75.762467 45.432157,-75.762534 45.432131,-75.76254 45.43213)"
"81017","1","Sentier polyvalent","Oui","Non","T.Q.C","Flexible","Ville","0","308.8","{CABC7709-CFCE-4B94-8CBD-332AF8CBDA49}","LINESTRING (-75.85756 45.396234,-75.857456 45.396246,-75.857138 45.396315,-75.857049 45.39632,-75.856963 45.3963,-75.856762 45.396217,-75.856566 45.39611,-75.856442 45.395978,-75.856373 45.395908,-75.856227 45.395848,-75.8561 45.395781,-75.855979 45.395686,-75.85582 45.395503,-75.855647 45.395332,-75.855611 45.395281,-75.855585 45.395179,-75.855533 45.3951,-75.855425 45.395012,-75.855343 45.394908,-75.855317078518 45.3948752323689,-75.8553015133354 45.3948393640747,-75.855297 45.394802,-75.855298 45.394799,-75.8552986423312 45.3947923055131,-75.8552996457974 45.3947856360014,-75.855301 45.394779,-75.85533 45.394521,-75.8553406602572 45.3944898809917,-75.8553656422266 45.3944631641603,-75.855402 45.394444,-75.855404 45.394444,-75.855406 45.394443,-75.855408 45.394442)"
"81017","370","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","1239.4","{D2206F21-443A-4A96-B61D-699896D119C4}","LINESTRING (-75.674458 45.483336,-75.674511 45.483377,-75.6745173247894 45.4833840751452,-75.6745217062385 45.4833918303636,-75.674524 45.4834,-75.674534 45.48347,-75.674565 45.483681,-75.674596 45.483898,-75.67462 45.484064,-75.674751 45.484973,-75.6747505483758 45.4849933076251,-75.6747448141314 45.4850131977961,-75.674734 45.485032,-75.674754 45.48529,-75.6747608342047 45.4852966576219,-75.6747658862267 45.4853040680445,-75.674769 45.485312,-75.674799 45.485518,-75.674894 45.486173,-75.6748943574364 45.4861869303185,-75.6748916694867 45.4862007060156,-75.674886 45.486214,-75.674921 45.486528,-75.6749377100556 45.4865514133027,-75.6749494600099 45.486576253077,-75.674956 45.486602,-75.675006 45.486948,-75.675061 45.487324,-75.675178 45.488134,-75.67526 45.488702,-75.675333 45.489203,-75.675391 45.489605,-75.675437 45.489864,-75.675461 45.490031,-75.675479 45.490157,-75.675503 45.490324,-75.675505 45.490329,-75.6755135708953 45.4903458979033,-75.6755249596434 45.4903619760987,-75.675539 45.490377,-75.6755504423247 45.4904085829174,-75.6755419124397 45.4904405684648,-75.675515 45.490467,-75.675523 45.49066,-75.6755330751062 45.4906724816327,-75.6755401381896 45.4906859347529,-75.675544 45.4907,-75.675569 45.490969,-75.675596 45.491155,-75.675633 45.491423,-75.675634 45.491428,-75.675673 45.491703,-75.675704 45.491921,-75.675704 45.491922,-75.675781 45.492467,-75.675782 45.492471,-75.6757820092025 45.4925050970651,-75.6757729007887 45.492538494585,-75.675755 45.49257,-75.67575 45.492577,-75.675744 45.492584,-75.675738 45.492591,-75.675775 45.492808,-75.67578 45.492812,-75.675784 45.492815,-75.675788 45.492819,-75.6758151957223 45.4928479872888,-75.675834092539 45.4928800442852,-75.675844 45.492914,-75.675885 45.493197,-75.675939 45.493573,-75.675984 45.493902,-75.675984175811 45.4939053640372,-75.6759838421133 45.4939087101598,-75.675983 45.493912,-75.675925 45.493977,-75.675944 45.494126,-75.675979 45.494364)"
"81017","285","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","321.7","{2960F312-D0C6-4ADD-BB30-3830118B0472}","LINESTRING (-75.726828 45.462252,-75.726764 45.462294,-75.726673 45.462329,-75.726587 45.462356,-75.726475 45.462389,-75.726376 45.462428,-75.726237 45.462505,-75.723827 45.464123,-75.723777 45.464172)"
"81017","929","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","84.3","{3D389FC3-3418-4339-B343-E004D239F835}","LINESTRING (-75.779793 45.434437,-75.78043 45.43505)"
"81017","789","Chaussée désignée","Oui","Oui","T.Q.C","Flexible","Ville","0","1781.8","{CB674908-985B-45CC-A762-EAAFD68365FE}","LINESTRING (-75.633121 45.476811,-75.632699 45.476788,-75.631354 45.476711,-75.629864 45.476625,-75.628472 45.476545,-75.627135 45.476466,-75.626498 45.47643,-75.626173 45.476419,-75.6257 45.476419,-75.624557 45.476423,-75.623063 45.476416,-75.621754 45.476415,-75.62029 45.476411,-75.618912 45.47641,-75.618634 45.476401,-75.61852 45.476392,-75.618391 45.476366,-75.618195 45.476317,-75.617575 45.476157,-75.617472 45.476133,-75.617356 45.476114,-75.61723 45.476097,-75.617101 45.476088,-75.616908 45.476078,-75.616354 45.476061,-75.615617 45.476036,-75.614451 45.476,-75.61298 45.475944,-75.611986 45.475922,-75.611636 45.47591,-75.610644 45.475888,-75.610431 45.475889)"
"81017","752","Accotement asphalté","Non","Oui","T.Q.C","Flexible","Ville","0","317.1","{77141E04-CE38-48C7-A0A9-97985537C2E6}","LINESTRING (-75.738885 45.467302,-75.740059 45.467528,-75.740447 45.467602,-75.740631 45.467649,-75.740784 45.467699,-75.740925 45.467769,-75.74104 45.467838,-75.741125 45.467914,-75.741198 45.467987,-75.741319 45.46816,-75.741431 45.468333,-75.741525 45.468472,-75.741582 45.468535,-75.741651 45.468595,-75.741739 45.468656,-75.741846 45.468704,-75.741963 45.468747,-75.742081 45.468772)"
"81017","972","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","239.8","{E941B500-E1A6-46D1-B0CE-D45FF9BAB1E2}","LINESTRING (-75.809623 45.439373,-75.809319 45.437225)"
"81017","284","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","41.2","{E3432027-51A5-406B-AE0C-E40BBFC95F1C}","LINESTRING (-75.722972 45.464831,-75.722969 45.464832,-75.722967 45.464832,-75.722964 45.464833,-75.722961 45.464833,-75.722958 45.464834,-75.722955 45.464834,-75.722952 45.464835,-75.722949 45.464835,-75.722946 45.464835,-75.722943 45.464835,-75.72294 45.464835,-75.722937 45.464835,-75.722934 45.464835,-75.722445 45.464827)"
"81017","957","Piste multifonctionnelle","Non","À compléter","À compléter","À compléter","À compléter","0","17.6","{77BD3988-2278-466B-9A70-EA5F1813B842}","LINESTRING (-75.798729 45.413065,-75.798504 45.413083)"
"81017","261","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","369.1","{8E1541E6-B864-431D-9BE8-FAD4C7C86A76}","LINESTRING (-75.766375 45.43734,-75.7664108050633 45.4373404529478,-75.7664459721887 45.4373357219773,-75.766479 45.437326,-75.76707 45.437129,-75.7671337249683 45.4371195750961,-75.7671982395606 45.4371258162602,-75.767256 45.437147,-75.767409 45.437252,-75.767416 45.437257,-75.767423 45.437263,-75.76743 45.437268,-75.767432 45.43727,-75.767435 45.437272,-75.767437 45.437274,-75.767439 45.437275,-75.767449 45.437284,-75.76746 45.437294,-75.76747 45.437303,-75.76756 45.437408,-75.7675721386072 45.4374190758071,-75.7675855031616 45.437429430108,-75.7676 45.437439,-75.767609 45.437444,-75.767618 45.437449,-75.767628 45.437453,-75.767645 45.43746,-75.767663 45.437466,-75.767681 45.437472,-75.767702796892 45.4374776156488,-75.7677251799507 45.4374819586268,-75.767748 45.437485,-75.7677725465074 45.4374875487383,-75.7677972344604 45.4374892165702,-75.767822 45.43749,-75.7678668638559 45.4374828578149,-75.7679056995298 45.4374655190323,-75.767934 45.43744,-75.767947 45.43742,-75.767962 45.4374,-75.767978 45.437381,-75.767988 45.437372,-75.767998 45.437362,-75.768008 45.437353,-75.768031 45.437335,-75.768055 45.437319,-75.768081 45.437304,-75.768323 45.437184,-75.7685213647007 45.4371016315714,-75.7687332037069 45.4370379436728,-75.768955 45.436994,-75.769271 45.436961,-75.7693844464403 45.4369618805772,-75.7694978410181 45.4369595461078,-75.769611 45.436954,-75.769843 45.43694,-75.770555 45.436887)"
"81017","833","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","154.2","{BDE1B34B-3870-421D-B6B5-F6940A51476A}","LINESTRING (-75.857051 45.412106,-75.857018 45.411862,-75.857003 45.411752,-75.856959 45.41144,-75.8569581654272 45.411417662722,-75.8569581664011 45.4113953242566,-75.856959 45.411373,-75.8569604199122 45.4113496241633,-75.8569627526618 45.4113262848663,-75.856966 45.411303,-75.856981 45.411204,-75.8569907575521 45.4111198576422,-75.8569954250048 45.4110354734718,-75.856995 45.410951,-75.856971 45.410741,-75.856969 45.410723)"
"81017","974","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","61.8","{3C68343E-0112-4E15-A23B-B1CACB720F7E}","LINESTRING (-75.753412 45.471421,-75.75337 45.471418,-75.753328 45.471414,-75.753286 45.471411,-75.753112859145 45.4713925112344,-75.7529410747389 45.4713684913005,-75.752771 45.471339,-75.752638 45.471312)"
"81017","591","Sentier polyvalent","Non","Non","T.Q.C","Gravier","Ville","0","72.2","{5E205E71-137B-4DC3-9269-E3FCFA51C5CF}","LINESTRING (-75.605605 45.499956,-75.605321 45.500044,-75.605115 45.500076,-75.605003 45.500079,-75.604905 45.500082,-75.60482 45.500082,-75.604713 45.500071)"
"81017","260","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","3.1","216.0","{4F819D9C-474C-4868-B370-26544B1729F4}","LINESTRING (-75.726796 45.452368,-75.726984 45.45245,-75.727129 45.452509,-75.72722 45.45256,-75.727285 45.452599,-75.727325 45.452617,-75.727372 45.452619,-75.727413 45.452608,-75.727454 45.45258,-75.727475 45.452547,-75.727494 45.452512,-75.727505 45.452484,-75.727532 45.452464,-75.727561 45.452462,-75.727608 45.452467,-75.727656 45.452484,-75.727715 45.452497,-75.727756 45.452498,-75.727795 45.452482,-75.727831 45.452462,-75.727875 45.45243,-75.728152 45.452242,-75.728433 45.452092,-75.728587 45.452023,-75.728848 45.451926,-75.729025 45.451879)"
"81017","900","Bande cyclable","Non","Oui","T.Q.C","Flexible","Ville","0","1661.8","{6E20C793-E319-4E51-8D9D-E02CA280BE3C}","LINESTRING (-75.838769 45.410296,-75.838732 45.40999,-75.838724 45.409932,-75.838697 45.409747,-75.838668 45.409539,-75.838665 45.409287,-75.838643 45.409126,-75.838619 45.408955,-75.838597 45.408796,-75.838573 45.408625,-75.838548 45.408446,-75.838521 45.408256,-75.838493 45.408057,-75.83846 45.407824,-75.838432 45.40762,-75.838408 45.407449,-75.838392 45.407337,-75.838379 45.407243,-75.838353 45.407057,-75.838325 45.40686,-75.8383 45.406683,-75.838277 45.406512,-75.838258 45.406364,-75.838241 45.406247,-75.838221 45.406102,-75.83819 45.405878,-75.838162 45.405672,-75.838156 45.405625,-75.8381 45.40523,-75.838097 45.405209,-75.838078 45.405077,-75.838054 45.404898,-75.838027 45.404712,-75.838002 45.404527,-75.837986 45.404416,-75.837959 45.404225,-75.837948 45.40415,-75.837924 45.403974,-75.837899 45.403798,-75.837889 45.403723,-75.837837 45.403351,-75.837834 45.403336,-75.837728 45.402578,-75.837688 45.402293,-75.837567 45.401429,-75.837534 45.401198,-75.837445 45.40056,-75.837385 45.400146,-75.837313 45.399607,-75.83731 45.399568,-75.837308 45.39953,-75.837306 45.399492,-75.8373060532412 45.3994749853798,-75.8373067181113 45.3994579816762,-75.837308 45.399441,-75.8373081531568 45.3994266680626,-75.8373081551119 45.3994123344768,-75.837308 45.399398,-75.8373079769094 45.399384328458,-75.8373083106919 45.3993706602647,-75.837309 45.399357,-75.837311 45.399315,-75.837313 45.399273,-75.837316 45.399231,-75.8373164802346 45.3992219921217,-75.8373171448211 45.3992129913952,-75.837318 45.399204,-75.837334 45.399103,-75.83734 45.39904,-75.837371 45.39887,-75.837372 45.398869,-75.837372 45.398867,-75.837373 45.398866,-75.837387 45.398795,-75.837411 45.398702,-75.837438 45.398609,-75.837469 45.398517,-75.837488 45.398467,-75.837488 45.398466,-75.837509 45.3984,-75.837511 45.398395,-75.83754 45.398321,-75.837639 45.398083,-75.837672 45.398013,-75.837771 45.397768,-75.837812 45.397671,-75.837887 45.397493,-75.837939 45.397369,-75.837987 45.397245,-75.838031 45.39712,-75.838043 45.397084,-75.838064 45.397019,-75.838083 45.396953,-75.838102 45.396887,-75.838123 45.396805,-75.838142 45.396722,-75.838157 45.396638,-75.838165 45.396589,-75.838169 45.396561,-75.838173 45.396533,-75.838177 45.396504,-75.838201 45.396289,-75.838206 45.396224,-75.8382061103962 45.3962220014382,-75.8382061104095 45.3962200004299,-75.838206 45.396218,-75.83817 45.396028,-75.838169 45.396006,-75.838168 45.395984,-75.838167 45.395962,-75.838166 45.39595,-75.838165 45.395938,-75.838165 45.395926,-75.838163 45.395906,-75.838163 45.3959,-75.838163 45.395895,-75.838162 45.39589,-75.838162 45.395884,-75.838161 45.395877,-75.838161 45.395871,-75.838153 45.395803,-75.838134 45.395659,-75.838134 45.395658,-75.838132 45.395645,-75.838129 45.395631,-75.838125 45.395618,-75.83812 45.395605,-75.838114 45.395592,-75.838107 45.395579,-75.8381 45.395567,-75.838091 45.395555,-75.838082 45.395544,-75.838072 45.395534,-75.838061 45.395524,-75.83805 45.395514,-75.838039 45.395506,-75.838025 45.395498,-75.838019 45.395494)"
"81017","480","Accotement asphalté","Oui","Oui","T.Q.C","Flexible","Ville","0","3193.0","{F24E55F8-6BD9-4F10-B623-0AE4A76763D8}","LINESTRING (-75.386812 45.550213,-75.386258 45.550324,-75.385298 45.550515,-75.384618 45.550661,-75.38366 45.550878,-75.38305 45.551039,-75.382545 45.551176,-75.381962 45.55135,-75.381217 45.551576,-75.380653 45.551757,-75.380015 45.551978,-75.378796 45.552402,-75.377719 45.552779,-75.376169 45.553319,-75.375236 45.553646,-75.374653 45.553826,-75.374209 45.553953,-75.373688 45.554089,-75.373293 45.55419,-75.372831 45.554296,-75.37228 45.554411,-75.371845 45.554492,-75.371368 45.554567,-75.370051 45.55477,-75.368449 45.555024,-75.367586 45.555157,-75.365813 45.555428,-75.364917 45.555571,-75.364116 45.5557,-75.363698 45.555752,-75.363028 45.555846,-75.36246 45.555934,-75.361402 45.556097,-75.36054 45.556228,-75.359845 45.556341,-75.357552 45.556697,-75.355525 45.557015,-75.353262 45.557367,-75.351003 45.557717,-75.34871 45.558069,-75.347731 45.558226)"
"81017","711","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","70.7","{117FDD71-87BA-4DDF-89DF-DCCB0F2F1A98}","LINESTRING (-75.751938 45.419844,-75.751919 45.419844,-75.751843 45.419839,-75.751726 45.419807,-75.751604 45.419757,-75.751417 45.419671,-75.75117 45.419529)"
"81017","882","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","221.7","{AC011428-8640-4F62-BBA2-27E72F0AEB5F}","LINESTRING (-75.678411 45.486231,-75.681034 45.486054,-75.681147 45.486037,-75.681227 45.486014)"
"81017","849","Sentier polyvalent","Oui","Non","T.Q.C","Flexible","CCN","3","131.1","{1B6C4597-959D-42E7-BB57-A4997E3AD74B}","LINESTRING (-75.726175 45.423191,-75.726035 45.423186,-75.725915 45.423176,-75.7257652850311 45.4231713999167,-75.7256166048452 45.4231841823756,-75.725473 45.423214,-75.725254 45.423278,-75.725147 45.423309,-75.7249577698882 45.4233620576276,-75.7247625979861 45.4234031640058,-75.724563 45.423432)"
"81017","850","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","3","299.5","{37C6E506-2A59-4B2D-98DE-FECCBA988857}","LINESTRING (-75.7226 45.435349,-75.722636 45.435338,-75.7226930884204 45.4353139066816,-75.7227429747072 45.4352828951448,-75.722784 45.435246,-75.722823 45.435209,-75.722861 45.435173,-75.722901 45.435136,-75.7230286952571 45.4350644645422,-75.7231778716157 45.4350178045439,-75.723339 45.434999,-75.723636 45.434999,-75.723743 45.434997,-75.7237601128119 45.4349964150063,-75.7237769016759 45.434994067087,-75.723793 45.43499,-75.7238063167352 45.4349853435332,-75.7238204026346 45.4349819920089,-75.723835 45.43498,-75.723989 45.434962,-75.724765 45.434926,-75.7248324952206 45.4349293419069,-75.724898857747 45.4349387265076,-75.724963 45.434954,-75.7250478426623 45.4349718634071,-75.7251348091174 45.4349835703374,-75.725223 45.434989,-75.7252580869453 45.4349910635856,-75.7252930942539 45.4349937285285,-75.725328 45.434997,-75.7253649553673 45.4350000464597,-75.7253989852586 45.4350107022631,-75.725427 45.435028,-75.725461 45.435056,-75.725491 45.435085,-75.725519 45.435115,-75.7255406554434 45.4351488878586,-75.7255437909687 45.4351858445375,-75.725528 45.435221,-75.725506 45.435253,-75.725487 45.435286,-75.725471 45.43532,-75.7254400999159 45.4353910981997,-75.7254160635166 45.4354635403262,-75.725399 45.435537)"
"81017","876","Accotement asphalté","Non","Oui","T.Q.C","Flexible","Ville","0","355.8","{0F34559B-F412-4B0F-85C1-EE2A6FA983FC}","LINESTRING (-75.728896 45.448694,-75.729118 45.449497,-75.729152 45.449676,-75.729154 45.449848,-75.729151 45.450075,-75.729168 45.450178,-75.729211 45.450368,-75.729439 45.451238,-75.729617 45.451848)"
"81017","664","Sentier polyvalent","Non","Non","T.Q.C","Gravier","CCN","0","988.1","{F076FF90-42BD-459D-BBFD-5288A514E26D}","LINESTRING (-75.760491 45.426733,-75.760436 45.426735,-75.7603738363216 45.4267350275556,-75.760311963145 45.4267306799036,-75.760251 45.426722,-75.760194688372 45.4267163063483,-75.7601379219824 45.4267186748616,-75.760083 45.426729,-75.760031 45.426739,-75.7600030950375 45.4267439691364,-75.759974698237 45.4267473106174,-75.759946 45.426749,-75.75945 45.426748,-75.7591880861688 45.4267172849554,-75.758948684798 45.4266361144268,-75.758751 45.426511,-75.758436 45.42627,-75.7583360607668 45.426188271253,-75.7582538223145 45.4260973053723,-75.758191 45.425999,-75.758141 45.425921,-75.758092 45.425843,-75.758045 45.425763,-75.7579481094238 45.4256056650677,-75.7578318011789 45.4254549351671,-75.757697 45.425312,-75.757634 45.425258,-75.75757 45.425205,-75.757505 45.425151,-75.7572491651682 45.424918351316,-75.7570287100925 45.4246684580955,-75.756846 45.424404,-75.7567991109843 45.4243144018465,-75.7567709164023 45.424221091011,-75.756762 45.424126,-75.7567596478235 45.424072968824,-75.7567512954761 45.424020190092,-75.756737 45.423968,-75.7567195149137 45.4238877789391,-75.756733883861 45.4238073951086,-75.756779 45.423733,-75.756815 45.423696,-75.756853 45.42366,-75.756893 45.423626,-75.7569626762601 45.4235386319825,-75.7569677144647 45.4234382267506,-75.756907 45.423347,-75.756867 45.42331,-75.756826 45.423274,-75.756783 45.423239,-75.7566315612933 45.4231135510899,-75.7564971771927 45.422978832803,-75.756381 45.422836,-75.756288 45.422657,-75.7562779402622 45.4226281256041,-75.7562868783768 45.4225991635793,-75.756313 45.422576,-75.756381 45.422532,-75.7565297546896 45.4223575514371,-75.7565599559645 45.4221546525656,-75.756466 45.421961,-75.756335 45.421841,-75.755926 45.421504,-75.7558318418555 45.4214112740726,-75.7557646696741 45.4213076467473,-75.755727 45.421197,-75.755708 45.421101,-75.755677 45.420937,-75.755661 45.420818,-75.755609 45.420438,-75.7556017362488 45.4203758305825,-75.7556101548738 45.420313847892,-75.755634 45.420254,-75.755681 45.420141,-75.755702657364 45.4200717631477,-75.7557036717058 45.4200007581995,-75.755684 45.419931,-75.755633 45.419804)"
"81017","81","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","77.9","{BF166201-84CB-4757-B448-154869157931}","LINESTRING (-75.753937 45.470093,-75.75382 45.470047,-75.7537 45.470013,-75.753619 45.470007,-75.75348 45.470006,-75.753321 45.470005,-75.753175 45.469993,-75.752974 45.469958)"
"81017","166","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","3","241.1","{7B2AD34C-A8C0-46A4-91EE-B4EB72DEBD39}","LINESTRING (-75.712594 45.432588,-75.712559 45.432585,-75.712548 45.432665,-75.712467 45.432653,-75.7124409234686 45.432647012616,-75.7124215186405 45.432633357585,-75.712413 45.432615,-75.7123973205864 45.4326022710763,-75.7123765208249 45.4325939510549,-75.712353 45.432591,-75.7123062910247 45.4325909647609,-75.7122596089278 45.4325919650906,-75.712213 45.432594,-75.7121949642029 45.4325951015669,-75.7121769622027 45.4325964350577,-75.712159 45.432598,-75.712049590863 45.4325986750929,-75.7119403925282 45.4325936667398,-75.711832 45.432583,-75.711715 45.432566,-75.71151 45.432522,-75.711273 45.432484,-75.711072 45.432463,-75.710892 45.432452,-75.710639 45.432452,-75.710433 45.432455,-75.710227 45.432454,-75.7101343824262 45.432447553554,-75.7100447775828 45.4324297003037,-75.709961 45.432401,-75.709894 45.432368,-75.709748 45.432291)"
"81017","739","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","187.0","{4D2C23A3-6A8A-4A78-B061-713CEDF04750}","LINESTRING (-75.764265 45.43448,-75.764398 45.434667,-75.764766 45.435137,-75.76498 45.4354,-75.765132 45.435607,-75.765284 45.435813,-75.765346 45.435874,-75.765426 45.435913,-75.765461 45.435922)"
"81017","122","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","895.0","{62322123-F2F5-40EB-A925-8E422E55373A}","LINESTRING (-75.755674 45.439083,-75.755591 45.439139,-75.755532 45.43921,-75.755491 45.439295,-75.755463 45.439361,-75.755402 45.439418,-75.755318 45.439476,-75.755244 45.439546,-75.755195 45.439632,-75.755154 45.43972,-75.755114 45.43984,-75.755107 45.439928,-75.75513 45.440039,-75.755172 45.440165,-75.75521 45.440296,-75.755215 45.440385,-75.755176 45.440478,-75.755119 45.440552,-75.755029 45.440631,-75.754928 45.440693,-75.754818 45.440746,-75.754641 45.440799,-75.754463 45.440857,-75.754328 45.440898,-75.754148 45.440926,-75.754003 45.440933,-75.753884 45.440912,-75.753708 45.440864,-75.753601 45.440836,-75.75355 45.440834,-75.753512 45.440855,-75.753479 45.440894,-75.753461 45.440948,-75.753448 45.441018,-75.753427 45.441082,-75.753393 45.441113,-75.753353 45.441122,-75.753296 45.441111,-75.753248 45.441078,-75.753198 45.441001,-75.753169 45.440932,-75.753158 45.440859,-75.753159 45.440785,-75.753169 45.440732,-75.753194 45.440664,-75.753203 45.440579,-75.753184 45.44052,-75.753149 45.440466,-75.753074 45.440414,-75.752964 45.440369,-75.752827 45.440316,-75.75275 45.440296,-75.752683 45.440288,-75.752607 45.440303,-75.752545 45.440339,-75.752482 45.440399,-75.752442 45.440466,-75.752417 45.440543,-75.752446 45.440618,-75.752478 45.440695,-75.752518 45.440833,-75.752535 45.440915,-75.752558 45.441111,-75.752583 45.44124,-75.75261 45.441302,-75.752697 45.441447,-75.752714 45.441494,-75.752721 45.441564,-75.752728 45.441689,-75.752725 45.441741,-75.752656 45.441873,-75.752585 45.441975,-75.752492 45.442073,-75.752376 45.442156,-75.752256 45.442228,-75.752102 45.442303,-75.75192 45.442373,-75.751622 45.44247,-75.751349 45.44255,-75.751122 45.442624,-75.750916 45.442691,-75.750656 45.442812,-75.750472 45.442812,-75.750333 45.442747,-75.750239 45.442687)"
